case,seed,feature,weight,abs_weight,rank
false_negative,4,tp_mm_roll6_sum,-0.7609153,0.7609153,2.0
false_negative,4,tp_mm_roll24_sum,-0.01608087,0.01608087,24.0
false_negative,5,t2m_c,-0.06907418,0.06907418,10.0
false_negative,5,d2m_c,-0.21708845,0.21708845,4.0
false_negative,5,msl_hpa,-0.29062566,0.29062566,3.0
false_negative,5,sp_hpa,-0.13862415,0.13862415,6.0
false_negative,5,tcc,0.013214008,0.013214008,26.0
false_negative,5,u10,-0.031123254,0.031123254,20.0
false_negative,5,v10,-0.020455705,0.020455705,23.0
false_negative,5,wind_speed_10m,-0.0030392653,0.0030392653,31.0
false_negative,5,month,0.0027118474,0.0027118474,32.0
false_negative,5,dayofyear,0.051698077,0.051698077,16.0
false_negative,5,hour,-0.028295513,0.028295513,21.0
false_negative,5,month_sin,0.0016149253,0.0016149253,33.0
false_negative,5,month_cos,-0.060597844,0.060597844,12.0
false_negative,5,hour_sin,-0.080507115,0.080507115,7.0
false_negative,5,hour_cos,0.03198541,0.03198541,19.0
false_negative,5,msl_hpa_lag1,-0.20518261,0.20518261,5.0
false_negative,5,msl_hpa_lag3,-0.05112066,0.05112066,17.0
false_negative,5,msl_hpa_lag6,-0.03520501,0.03520501,18.0
false_negative,5,d2m_c_lag1,-0.0645038,0.0645038,11.0
false_negative,5,d2m_c_lag3,-0.008375454,0.008375454,28.0
false_negative,5,tcc_lag1,-0.011699983,0.011699983,27.0
false_negative,5,tcc_lag3,-0.018068956,0.018068956,24.0
false_negative,5,wind_speed_10m_lag1,-0.00012013028,0.00012013028,34.0
false_negative,5,wind_speed_10m_lag3,-0.0039837873,0.0039837873,30.0
false_negative,5,tp_mm_lag1,-3.119779,3.119779,1.0
false_negative,5,tp_mm_lag3,0.069082595,0.069082595,9.0
false_negative,5,tp_mm_lag6,0.052103903,0.052103903,15.0
false_negative,5,msl_hpa_roll6_mean,-0.077386424,0.077386424,8.0
false_negative,5,d2m_c_roll6_mean,-0.057170425,0.057170425,13.0
false_negative,5,tcc_roll6_mean,-0.056528654,0.056528654,14.0
false_negative,5,wind_speed_10m_roll6_mean,-0.0047004875,0.0047004875,29.0
false_negative,5,wind_speed_10m_roll6_max,-0.02338124,0.02338124,22.0
false_negative,5,tp_mm_roll6_sum,-0.6847188,0.6847188,2.0
false_negative,5,tp_mm_roll24_sum,-0.016592195,0.016592195,25.0
false_negative,6,t2m_c,-0.05601708,0.05601708,12.0
false_negative,6,d2m_c,-0.23019849,0.23019849,4.0
false_negative,6,msl_hpa,-0.29163185,0.29163185,3.0
false_negative,6,sp_hpa,-0.14714912,0.14714912,6.0
false_negative,6,tcc,0.015019935,0.015019935,26.0
false_negative,6,u10,-0.020354722,0.020354722,23.0
false_negative,6,v10,-0.017762462,0.017762462,25.0
false_negative,6,wind_speed_10m,-0.0030392653,0.0030392653,31.0
false_negative,6,month,0.0027118474,0.0027118474,32.0
false_negative,6,dayofyear,0.048006896,0.048006896,16.0
false_negative,6,hour,-0.028977588,0.028977588,20.0
false_negative,6,month_sin,0.0016149253,0.0016149253,33.0
false_negative,6,month_cos,-0.04935226,0.04935226,14.0
false_negative,6,hour_sin,-0.074616775,0.074616775,8.0
false_negative,6,hour_cos,0.034917273,0.034917273,19.0
false_negative,6,msl_hpa_lag1,-0.21491866,0.21491866,5.0
false_negative,6,msl_hpa_lag3,-0.05112066,0.05112066,13.0
false_negative,6,msl_hpa_lag6,-0.037078865,0.037078865,18.0
false_negative,6,d2m_c_lag1,-0.058644667,0.058644667,11.0
false_negative,6,d2m_c_lag3,-0.0060798293,0.0060798293,28.0
false_negative,6,tcc_lag1,-0.014960412,0.014960412,27.0
false_negative,6,tcc_lag3,-0.018068956,0.018068956,24.0
false_negative,6,wind_speed_10m_lag1,-0.00023199935,0.00023199935,34.0
false_negative,6,wind_speed_10m_lag3,-0.0039837873,0.0039837873,30.0
false_negative,6,tp_mm_lag1,-3.1815958,3.1815958,1.0
false_negative,6,tp_mm_lag3,0.06846823,0.06846823,9.0
false_negative,6,tp_mm_lag6,0.04345829,0.04345829,17.0
false_negative,6,msl_hpa_roll6_mean,-0.07676974,0.07676974,7.0
false_negative,6,d2m_c_roll6_mean,-0.04884178,0.04884178,15.0
false_negative,6,tcc_roll6_mean,-0.0638859,0.0638859,10.0
false_negative,6,wind_speed_10m_roll6_mean,-0.004685831,0.004685831,29.0
false_negative,6,wind_speed_10m_roll6_max,-0.023835346,0.023835346,21.0
false_negative,6,tp_mm_roll6_sum,-0.5690929,0.5690929,2.0
false_negative,6,tp_mm_roll24_sum,-0.02360601,0.02360601,22.0
false_negative,7,t2m_c,-0.060495965,0.060495965,11.0
false_negative,7,d2m_c,-0.23041952,0.23041952,4.0
false_negative,7,msl_hpa,-0.24989133,0.24989133,3.0
false_negative,7,sp_hpa,-0.137616,0.137616,6.0
false_negative,7,tcc,0.0141692255,0.0141692255,25.0
false_negative,7,u10,-0.024173856,0.024173856,20.0
false_negative,7,v10,-0.01370647,0.01370647,27.0
false_negative,7,wind_speed_10m,-0.0044702,0.0044702,30.0
false_negative,7,month,0.0027118474,0.0027118474,32.0
false_negative,7,dayofyear,0.045816466,0.045816466,15.0
false_negative,7,hour,-0.02325412,0.02325412,21.0
false_negative,7,month_sin,0.0016149253,0.0016149253,33.0
false_negative,7,month_cos,-0.079693764,0.079693764,8.0
false_negative,7,hour_sin,-0.01763342,0.01763342,23.0
false_negative,7,hour_cos,0.032074384,0.032074384,17.0
false_negative,7,msl_hpa_lag1,-0.19403501,0.19403501,5.0
false_negative,7,msl_hpa_lag3,-0.05162912,0.05162912,14.0
false_negative,7,msl_hpa_lag6,-0.032301385,0.032301385,16.0
false_negative,7,d2m_c_lag1,-0.08558801,0.08558801,7.0
false_negative,7,d2m_c_lag3,-0.006319489,0.006319489,28.0
false_negative,7,tcc_lag1,-0.014003038,0.014003038,26.0
false_negative,7,tcc_lag3,-0.015728904,0.015728904,24.0
false_negative,7,wind_speed_10m_lag1,-0.00095285766,0.00095285766,34.0
false_negative,7,wind_speed_10m_lag3,-0.0039837873,0.0039837873,31.0
false_negative,7,tp_mm_lag1,-3.0987408,3.0987408,1.0
false_negative,7,tp_mm_lag3,0.07229532,0.07229532,10.0
false_negative,7,tp_mm_lag6,0.029721575,0.029721575,19.0
false_negative,7,msl_hpa_roll6_mean,-0.077953726,0.077953726,9.0
false_negative,7,d2m_c_roll6_mean,-0.05482823,0.05482823,13.0
false_negative,7,tcc_roll6_mean,-0.05653545,0.05653545,12.0
false_negative,7,wind_speed_10m_roll6_mean,-0.0047004875,0.0047004875,29.0
false_negative,7,wind_speed_10m_roll6_max,-0.020577615,0.020577615,22.0
false_negative,7,tp_mm_roll6_sum,-0.84103656,0.84103656,2.0
false_negative,7,tp_mm_roll24_sum,-0.031095015,0.031095015,18.0
false_negative,8,t2m_c,-0.055592053,0.055592053,13.0
false_negative,8,d2m_c,-0.2084911,0.2084911,4.0
false_negative,8,msl_hpa,-0.2842862,0.2842862,3.0
false_negative,8,sp_hpa,-0.13774917,0.13774917,6.0
false_negative,8,tcc,0.0062799747,0.0062799747,27.0
false_negative,8,u10,-0.032858804,0.032858804,20.0
false_negative,8,v10,-0.016084645,0.016084645,24.0
false_negative,8,wind_speed_10m,-0.00305748,0.00305748,31.0
false_negative,8,month,0.0027118474,0.0027118474,32.0
false_negative,8,dayofyear,0.043079253,0.043079253,17.0
false_negative,8,hour,-0.029523887,0.029523887,21.0
false_negative,8,month_sin,0.0016149253,0.0016149253,33.0
false_negative,8,month_cos,-0.0653411,0.0653411,11.0
false_negative,8,hour_sin,-0.07051781,0.07051781,10.0
false_negative,8,hour_cos,0.033485062,0.033485062,19.0
false_negative,8,msl_hpa_lag1,-0.20162201,0.20162201,5.0
false_negative,8,msl_hpa_lag3,-0.048095606,0.048095606,15.0
false_negative,8,msl_hpa_lag6,-0.034068737,0.034068737,18.0
false_negative,8,d2m_c_lag1,-0.08052765,0.08052765,7.0
false_negative,8,d2m_c_lag3,-0.00825878,0.00825878,26.0
false_negative,8,tcc_lag1,-0.0051867957,0.0051867957,28.0
false_negative,8,tcc_lag3,-0.01565159,0.01565159,25.0
false_negative,8,wind_speed_10m_lag1,-0.00041842696,0.00041842696,34.0
false_negative,8,wind_speed_10m_lag3,-0.0039837873,0.0039837873,30.0
false_negative,8,tp_mm_lag1,-3.19635,3.19635,1.0
false_negative,8,tp_mm_lag3,0.07175116,0.07175116,9.0
false_negative,8,tp_mm_lag6,0.047478404,0.047478404,16.0
false_negative,8,msl_hpa_roll6_mean,-0.077386424,0.077386424,8.0
false_negative,8,d2m_c_roll6_mean,-0.04898126,0.04898126,14.0
false_negative,8,tcc_roll6_mean,-0.06301887,0.06301887,12.0
false_negative,8,wind_speed_10m_roll6_mean,-0.0047004875,0.0047004875,29.0
false_negative,8,wind_speed_10m_roll6_max,-0.02338124,0.02338124,22.0
false_negative,8,tp_mm_roll6_sum,-0.685687,0.685687,2.0
false_negative,8,tp_mm_roll24_sum,-0.018036166,0.018036166,23.0
false_negative,9,t2m_c,-0.050240275,0.050240275,15.0
false_negative,9,d2m_c,-0.20566942,0.20566942,4.0
false_negative,9,msl_hpa,-0.24365982,0.24365982,3.0
false_negative,9,sp_hpa,-0.13674101,0.13674101,6.0
false_negative,9,tcc,0.014159372,0.014159372,26.0
false_negative,9,u10,-0.029302312,0.029302312,21.0
false_negative,9,v10,-0.020933116,0.020933116,22.0
false_negative,9,wind_speed_10m,-0.0044702,0.0044702,30.0
false_negative,9,month,0.0027118474,0.0027118474,32.0
false_negative,9,dayofyear,0.045603584,0.045603584,18.0
false_negative,9,hour,-0.07565541,0.07565541,9.0
false_negative,9,month_sin,0.0016149253,0.0016149253,33.0
false_negative,9,month_cos,-0.047360566,0.047360566,16.0
false_negative,9,hour_sin,-0.075569116,0.075569116,10.0
false_negative,9,hour_cos,0.031427305,0.031427305,20.0
false_negative,9,msl_hpa_lag1,-0.19587575,0.19587575,5.0
false_negative,9,msl_hpa_lag3,-0.05065921,0.05065921,14.0
false_negative,9,msl_hpa_lag6,-0.037575986,0.037575986,19.0
false_negative,9,d2m_c_lag1,-0.061614648,0.061614648,13.0
false_negative,9,d2m_c_lag3,-0.007632746,0.007632746,28.0
false_negative,9,tcc_lag1,-0.011699983,0.011699983,27.0
false_negative,9,tcc_lag3,-0.01814627,0.01814627,25.0
false_negative,9,wind_speed_10m_lag1,-0.00041842696,0.00041842696,34.0
false_negative,9,wind_speed_10m_lag3,-0.0039837873,0.0039837873,31.0
false_negative,9,tp_mm_lag1,-3.2080376,3.2080376,1.0
false_negative,9,tp_mm_lag3,0.069284886,0.069284886,11.0
false_negative,9,tp_mm_lag6,0.108729154,0.108729154,7.0
false_negative,9,msl_hpa_roll6_mean,-0.077386424,0.077386424,8.0
false_negative,9,d2m_c_roll6_mean,-0.046877306,0.046877306,17.0
false_negative,9,tcc_roll6_mean,-0.0619942,0.0619942,12.0
false_negative,9,wind_speed_10m_roll6_mean,-0.0047004875,0.0047004875,29.0
false_negative,9,wind_speed_10m_roll6_max,-0.020454263,0.020454263,23.0
false_negative,9,tp_mm_roll6_sum,-0.7595048,0.7595048,2.0
false_negative,9,tp_mm_roll24_sum,-0.018731512,0.018731512,24.0
true_negative,0,t2m_c,-0.04070903,0.04070903,14.0
true_negative,0,d2m_c,-0.25349241,0.25349241,3.0
true_negative,0,msl_hpa,-0.24482407,0.24482407,4.0
true_negative,0,sp_hpa,-0.14336775,0.14336775,6.0
true_negative,0,tcc,-0.037524853,0.037524853,17.0
true_negative,0,u10,-0.020218335,0.020218335,24.0
true_negative,0,v10,-0.02164326,0.02164326,22.0
true_negative,0,wind_speed_10m,-0.009484364,0.009484364,27.0
true_negative,0,month,0.0027118474,0.0027118474,31.0
true_negative,0,dayofyear,0.050617382,0.050617382,12.0
true_negative,0,hour,-0.03010039,0.03010039,20.0
true_negative,0,month_sin,0.0016149253,0.0016149253,33.0
true_negative,0,month_cos,-0.06829334,0.06829334,10.0
true_negative,0,hour_sin,0.008888509,0.008888509,28.0
true_negative,0,hour_cos,0.038496584,0.038496584,16.0
true_negative,0,msl_hpa_lag1,-0.20235953,0.20235953,5.0
true_negative,0,msl_hpa_lag3,-0.06499499,0.06499499,11.0
true_negative,0,msl_hpa_lag6,-0.036275856,0.036275856,18.0
true_negative,0,d2m_c_lag1,-0.0504158,0.0504158,13.0
true_negative,0,d2m_c_lag3,-0.0015890887,0.0015890887,34.0
true_negative,0,tcc_lag1,-0.009726297,0.009726297,26.0
true_negative,0,tcc_lag3,-0.016322156,0.016322156,25.0
true_negative,0,wind_speed_10m_lag1,-0.0021990351,0.0021990351,32.0
true_negative,0,wind_speed_10m_lag3,-0.003662407,0.003662407,30.0
true_negative,0,tp_mm_lag1,-2.7432938,2.7432938,1.0
true_negative,0,tp_mm_lag3,0.09559133,0.09559133,7.0
true_negative,0,tp_mm_lag6,0.024497718,0.024497718,21.0
true_negative,0,msl_hpa_roll6_mean,-0.08014341,0.08014341,8.0
true_negative,0,d2m_c_roll6_mean,-0.04066048,0.04066048,15.0
true_negative,0,tcc_roll6_mean,-0.06979706,0.06979706,9.0
true_negative,0,wind_speed_10m_roll6_mean,-0.0047004875,0.0047004875,29.0
true_negative,0,wind_speed_10m_roll6_max,-0.021530516,0.021530516,23.0
true_negative,0,tp_mm_roll6_sum,-0.83762425,0.83762425,2.0
true_negative,0,tp_mm_roll24_sum,-0.031668376,0.031668376,19.0
true_negative,1,t2m_c,-0.02779319,0.02779319,18.0
true_negative,1,d2m_c,-0.2336993,0.2336993,3.0
true_negative,1,msl_hpa,-0.21987842,0.21987842,4.0
true_negative,1,sp_hpa,-0.14599098,0.14599098,6.0
true_negative,1,tcc,-0.035521198,0.035521198,17.0
true_negative,1,u10,-0.027782133,0.027782133,19.0
true_negative,1,v10,-0.020953411,0.020953411,20.0
true_negative,1,wind_speed_10m,-0.0086595835,0.0086595835,28.0
true_negative,1,month,0.0027118474,0.0027118474,31.0
true_negative,1,dayofyear,0.047274787,0.047274787,14.0
true_negative,1,hour,0.010703663,0.010703663,27.0
true_negative,1,month_sin,0.0016149253,0.0016149253,32.0
true_negative,1,month_cos,-0.0489542,0.0489542,13.0
true_negative,1,hour_sin,0.013429517,0.013429517,26.0
true_negative,1,hour_cos,0.03964865,0.03964865,15.0
true_negative,1,msl_hpa_lag1,-0.2002935,0.2002935,5.0
true_negative,1,msl_hpa_lag3,-0.06499499,0.06499499,9.0
true_negative,1,msl_hpa_lag6,-0.037371755,0.037371755,16.0
true_negative,1,d2m_c_lag1,-0.050767504,0.050767504,12.0
true_negative,1,d2m_c_lag3,-0.00034841552,0.00034841552,34.0
true_negative,1,tcc_lag1,-0.01596255,0.01596255,25.0
true_negative,1,tcc_lag3,-0.016322156,0.016322156,24.0
true_negative,1,wind_speed_10m_lag1,-0.0014288622,0.0014288622,33.0
true_negative,1,wind_speed_10m_lag3,-0.0033330845,0.0033330845,30.0
true_negative,1,tp_mm_lag1,-3.1763988,3.1763988,1.0
true_negative,1,tp_mm_lag3,0.06681453,0.06681453,8.0
true_negative,1,tp_mm_lag6,0.018403845,0.018403845,23.0
true_negative,1,msl_hpa_roll6_mean,-0.077953726,0.077953726,7.0
true_negative,1,d2m_c_roll6_mean,-0.05176715,0.05176715,11.0
true_negative,1,tcc_roll6_mean,-0.057144184,0.057144184,10.0
true_negative,1,wind_speed_10m_roll6_mean,-0.0047004875,0.0047004875,29.0
true_negative,1,wind_speed_10m_roll6_max,-0.020577615,0.020577615,21.0
true_negative,1,tp_mm_roll6_sum,-0.8407412,0.8407412,2.0
true_negative,1,tp_mm_roll24_sum,-0.0196128,0.0196128,22.0
true_negative,2,t2m_c,-0.033893798,0.033893798,19.0
true_negative,2,d2m_c,-0.23786755,0.23786755,4.0
true_negative,2,msl_hpa,-0.26231715,0.26231715,3.0
true_negative,2,sp_hpa,-0.14699914,0.14699914,6.0
true_negative,2,tcc,-0.03570121,0.03570121,17.0
true_negative,2,u10,-0.03116231,0.03116231,20.0
true_negative,2,v10,-0.023619642,0.023619642,22.0
true_negative,2,wind_speed_10m,-0.007228649,0.007228649,27.0
true_negative,2,month,0.0027118474,0.0027118474,31.0
true_negative,2,dayofyear,0.048571378,0.048571378,14.0
true_negative,2,hour,0.0054495297,0.0054495297,28.0
true_negative,2,month_sin,0.0016149253,0.0016149253,32.0
true_negative,2,month_cos,-0.04984843,0.04984843,13.0
true_negative,2,hour_sin,0.014329745,0.014329745,26.0
true_negative,2,hour_cos,0.042196978,0.042196978,15.0
true_negative,2,msl_hpa_lag1,-0.21823125,0.21823125,5.0
true_negative,2,msl_hpa_lag3,-0.06545644,0.06545644,9.0
true_negative,2,msl_hpa_lag6,-0.037150465,0.037150465,16.0
true_negative,2,d2m_c_lag1,-0.050767504,0.050767504,12.0
true_negative,2,d2m_c_lag3,0.0005626929,0.0005626929,34.0
true_negative,2,tcc_lag1,-0.014577368,0.014577368,25.0
true_negative,2,tcc_lag3,-0.016244842,0.016244842,24.0
true_negative,2,wind_speed_10m_lag1,-0.0014288622,0.0014288622,33.0
true_negative,2,wind_speed_10m_lag3,-0.0033330845,0.0033330845,30.0
true_negative,2,tp_mm_lag1,-3.1724434,3.1724434,1.0
true_negative,2,tp_mm_lag3,0.06764178,0.06764178,8.0
true_negative,2,tp_mm_lag6,0.030602071,0.030602071,21.0
true_negative,2,msl_hpa_roll6_mean,-0.08014341,0.08014341,7.0
true_negative,2,d2m_c_roll6_mean,-0.05394985,0.05394985,11.0
true_negative,2,tcc_roll6_mean,-0.057808924,0.057808924,10.0
true_negative,2,wind_speed_10m_roll6_mean,-0.0047004875,0.0047004875,29.0
true_negative,2,wind_speed_10m_roll6_max,-0.02338124,0.02338124,23.0
true_negative,2,tp_mm_roll6_sum,-0.6841953,0.6841953,2.0
true_negative,2,tp_mm_roll24_sum,-0.034012526,0.034012526,18.0
true_negative,3,t2m_c,-0.033893798,0.033893798,19.0
true_negative,3,d2m_c,-0.22342522,0.22342522,4.0
true_negative,3,msl_hpa,-0.26231715,0.26231715,3.0
true_negative,3,sp_hpa,-0.14699914,0.14699914,6.0
true_negative,3,tcc,-0.03765967,0.03765967,16.0
true_negative,3,u10,-0.032346,0.032346,21.0
true_negative,3,v10,-0.023619642,0.023619642,22.0
true_negative,3,wind_speed_10m,-0.007228649,0.007228649,27.0
true_negative,3,month,0.0027118474,0.0027118474,31.0
true_negative,3,dayofyear,0.048571378,0.048571378,14.0
true_negative,3,hour,0.0054495297,0.0054495297,28.0
true_negative,3,month_sin,0.0016149253,0.0016149253,32.0
true_negative,3,month_cos,-0.04984843,0.04984843,13.0
true_negative,3,hour_sin,0.013163471,0.013163471,26.0
true_negative,3,hour_cos,0.04131716,0.04131716,15.0
true_negative,3,msl_hpa_lag1,-0.21823125,0.21823125,5.0
true_negative,3,msl_hpa_lag3,-0.06545644,0.06545644,10.0
true_negative,3,msl_hpa_lag6,-0.03697677,0.03697677,17.0
true_negative,3,d2m_c_lag1,-0.050767504,0.050767504,12.0
true_negative,3,d2m_c_lag3,0.0005626929,0.0005626929,34.0
true_negative,3,tcc_lag1,-0.01596255,0.01596255,25.0
true_negative,3,tcc_lag3,-0.018068956,0.018068956,24.0
true_negative,3,wind_speed_10m_lag1,-0.0014288622,0.0014288622,33.0
true_negative,3,wind_speed_10m_lag3,-0.0033330845,0.0033330845,30.0
true_negative,3,tp_mm_lag1,-3.1754913,3.1754913,1.0
true_negative,3,tp_mm_lag3,0.066806436,0.066806436,8.0
true_negative,3,tp_mm_lag6,0.03236171,0.03236171,20.0
true_negative,3,msl_hpa_roll6_mean,-0.077953726,0.077953726,7.0
true_negative,3,d2m_c_roll6_mean,-0.054109346,0.054109346,11.0
true_negative,3,tcc_roll6_mean,-0.065978,0.065978,9.0
true_negative,3,wind_speed_10m_roll6_mean,-0.0047004875,0.0047004875,29.0
true_negative,3,wind_speed_10m_roll6_max,-0.02338124,0.02338124,23.0
true_negative,3,tp_mm_roll6_sum,-0.6824687,0.6824687,2.0
true_negative,3,tp_mm_roll24_sum,-0.034012526,0.034012526,18.0
true_negative,4,t2m_c,-0.0395739,0.0395739,14.0
true_negative,4,d2m_c,-0.23348652,0.23348652,4.0
true_negative,4,msl_hpa,-0.24482407,0.24482407,3.0
true_negative,4,sp_hpa,-0.15283087,0.15283087,6.0
true_negative,4,tcc,-0.037524853,0.037524853,16.0
true_negative,4,u10,-0.020218283,0.020218283,22.0
true_negative,4,v10,-0.020953411,0.020953411,21.0
true_negative,4,wind_speed_10m,-0.005294982,0.005294982,28.0
true_negative,4,month,0.0027118474,0.0027118474,32.0
true_negative,4,dayofyear,0.049477406,0.049477406,13.0
true_negative,4,hour,0.014183285,0.014183285,25.0
true_negative,4,month_sin,0.0016149253,0.0016149253,34.0
true_negative,4,month_cos,-0.090728104,0.090728104,8.0
true_negative,4,hour_sin,-0.019651446,0.019651446,24.0
true_negative,4,hour_cos,0.038613155,0.038613155,15.0
true_negative,4,msl_hpa_lag1,-0.19879892,0.19879892,5.0
true_negative,4,msl_hpa_lag3,-0.05162912,0.05162912,11.0
true_negative,4,msl_hpa_lag6,-0.033181477,0.033181477,18.0
true_negative,4,d2m_c_lag1,-0.051407635,0.051407635,12.0
true_negative,4,d2m_c_lag3,-0.0035463972,0.0035463972,31.0
true_negative,4,tcc_lag1,-0.009726297,0.009726297,27.0
true_negative,4,tcc_lag3,-0.01390479,0.01390479,26.0
true_negative,4,wind_speed_10m_lag1,-0.0022743016,0.0022743016,33.0
true_negative,4,wind_speed_10m_lag3,-0.003662407,0.003662407,30.0
true_negative,4,tp_mm_lag1,-2.7500076,2.7500076,1.0
true_negative,4,tp_mm_lag3,0.09559133,0.09559133,7.0
true_negative,4,tp_mm_lag6,0.01970866,0.01970866,23.0
true_negative,4,msl_hpa_roll6_mean,-0.08014341,0.08014341,9.0
true_negative,4,d2m_c_roll6_mean,-0.035959013,0.035959013,17.0
true_negative,4,tcc_roll6_mean,-0.075876184,0.075876184,10.0
true_negative,4,wind_speed_10m_roll6_mean,-0.0047004875,0.0047004875,29.0
true_negative,4,wind_speed_10m_roll6_max,-0.021530516,0.021530516,20.0
true_negative,4,tp_mm_roll6_sum,-0.8358367,0.8358367,2.0
true_negative,4,tp_mm_roll24_sum,-0.031668376,0.031668376,19.0
true_negative,5,t2m_c,-0.041416697,0.041416697,16.0
true_negative,5,d2m_c,-0.2255226,0.2255226,4.0
true_negative,5,msl_hpa,-0.22610992,0.22610992,3.0
true_negative,5,sp_hpa,-0.16117299,0.16117299,6.0
true_negative,5,tcc,-0.035775173,0.035775173,18.0
true_negative,5,u10,-0.025969561,0.025969561,20.0
true_negative,5,v10,-0.023619642,0.023619642,21.0
true_negative,5,wind_speed_10m,-0.0044702,0.0044702,29.0
true_negative,5,month,0.0027118474,0.0027118474,31.0
true_negative,5,dayofyear,0.049825996,0.049825996,14.0
true_negative,5,hour,0.011719297,0.011719297,27.0
true_negative,5,month_sin,0.0016149253,0.0016149253,32.0
true_negative,5,month_cos,-0.059251,0.059251,11.0
true_negative,5,hour_sin,-0.01734691,0.01734691,24.0
true_negative,5,hour_cos,0.038970184,0.038970184,17.0
true_negative,5,msl_hpa_lag1,-0.2002935,0.2002935,5.0
true_negative,5,msl_hpa_lag3,-0.06499499,0.06499499,9.0
true_negative,5,msl_hpa_lag6,-0.035395764,0.035395764,19.0
true_negative,5,d2m_c_lag1,-0.056880884,0.056880884,13.0
true_negative,5,d2m_c_lag3,-0.0014130191,0.0014130191,33.0
true_negative,5,tcc_lag1,-0.01596255,0.01596255,26.0
true_negative,5,tcc_lag3,-0.016322156,0.016322156,25.0
true_negative,5,wind_speed_10m_lag1,-0.0012058319,0.0012058319,34.0
true_negative,5,wind_speed_10m_lag3,-0.0033330845,0.0033330845,30.0
true_negative,5,tp_mm_lag1,-3.106279,3.106279,1.0
true_negative,5,tp_mm_lag3,0.06742889,0.06742889,8.0
true_negative,5,tp_mm_lag6,0.02025631,0.02025631,23.0
true_negative,5,msl_hpa_roll6_mean,-0.077953726,0.077953726,7.0
true_negative,5,d2m_c_roll6_mean,-0.04691485,0.04691485,15.0
true_negative,5,tcc_roll6_mean,-0.057836283,0.057836283,12.0
true_negative,5,wind_speed_10m_roll6_mean,-0.0047004875,0.0047004875,28.0
true_negative,5,wind_speed_10m_roll6_max,-0.020577615,0.020577615,22.0
true_negative,5,tp_mm_roll6_sum,-0.8308886,0.8308886,2.0
true_negative,5,tp_mm_roll24_sum,-0.063939765,0.063939765,10.0
true_negative,6,t2m_c,-0.034422193,0.034422193,19.0
true_negative,6,d2m_c,-0.21794999,0.21794999,5.0
true_negative,6,msl_hpa,-0.26231715,0.26231715,3.0
true_negative,6,sp_hpa,-0.16130614,0.16130614,6.0
true_negative,6,tcc,-0.035632055,0.035632055,18.0
true_negative,6,u10,-0.032098666,0.032098666,20.0
true_negative,6,v10,-0.020953411,0.020953411,24.0
true_negative,6,wind_speed_10m,-0.0030392653,0.0030392653,31.0
true_negative,6,month,0.0027118474,0.0027118474,32.0
true_negative,6,dayofyear,0.047431402,0.047431402,15.0
true_negative,6,hour,0.0054495297,0.0054495297,28.0
true_negative,6,month_sin,0.0016149253,0.0016149253,33.0
true_negative,6,month_cos,-0.049933214,0.049933214,13.0
true_negative,6,hour_sin,-0.013923697,0.013923697,26.0
true_negative,6,hour_cos,0.040638693,0.040638693,16.0
true_negative,6,msl_hpa_lag1,-0.21823125,0.21823125,4.0
true_negative,6,msl_hpa_lag3,-0.06545644,0.06545644,9.0
true_negative,6,msl_hpa_lag6,-0.037150465,0.037150465,17.0
true_negative,6,d2m_c_lag1,-0.05175934,0.05175934,12.0
true_negative,6,d2m_c_lag3,-0.0070796157,0.0070796157,27.0
true_negative,6,tcc_lag1,-0.02592041,0.02592041,22.0
true_negative,6,tcc_lag3,-0.016244842,0.016244842,25.0
true_negative,6,wind_speed_10m_lag1,-0.0015041284,0.0015041284,34.0
true_negative,6,wind_speed_10m_lag3,-0.0033330845,0.0033330845,30.0
true_negative,6,tp_mm_lag1,-3.152468,3.152468,1.0
true_negative,6,tp_mm_lag3,0.06199998,0.06199998,10.0
true_negative,6,tp_mm_lag6,0.029425114,0.029425114,21.0
true_negative,6,msl_hpa_roll6_mean,-0.08014341,0.08014341,7.0
true_negative,6,d2m_c_roll6_mean,-0.04941654,0.04941654,14.0
true_negative,6,tcc_roll6_mean,-0.05717518,0.05717518,11.0
true_negative,6,wind_speed_10m_roll6_mean,-0.0047004875,0.0047004875,29.0
true_negative,6,wind_speed_10m_roll6_max,-0.02338124,0.02338124,23.0
true_negative,6,tp_mm_roll6_sum,-0.674563,0.674563,2.0
true_negative,6,tp_mm_roll24_sum,-0.06583842,0.06583842,8.0
true_negative,7,t2m_c,-0.0408883,0.0408883,16.0
true_negative,7,d2m_c,-0.24539626,0.24539626,3.0
true_negative,7,msl_hpa,-0.22610992,0.22610992,4.0
true_negative,7,sp_hpa,-0.16090147,0.16090147,6.0
true_negative,7,tcc,-0.038056765,0.038056765,18.0
true_negative,7,u10,-0.025971562,0.025971562,20.0
true_negative,7,v10,-0.020953411,0.020953411,22.0
true_negative,7,wind_speed_10m,-0.0086595835,0.0086595835,28.0
true_negative,7,month,0.0027118474,0.0027118474,32.0
true_negative,7,dayofyear,0.050965972,0.050965972,15.0
true_negative,7,hour,0.011719297,0.011719297,26.0
true_negative,7,month_sin,0.0016149253,0.0016149253,33.0
true_negative,7,month_cos,-0.08032476,0.08032476,7.0
true_negative,7,hour_sin,0.008711329,0.008711329,27.0
true_negative,7,hour_cos,0.038971692,0.038971692,17.0
true_negative,7,msl_hpa_lag1,-0.1961509,0.1961509,5.0
